# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Apr 23 19:38:00 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01520 1.00e+08 5.3165097237    4.867  4.552  3.4805 -0.552    8  0.905  0.083   800.55   352.80  0 -1.08e-05      0.00 6.073e-01 3.762e-01 3.151e-04 5.980e-03 5.090e-03 -1.000 1.652e-02 -6.610 -3.894 -0.697 -5.251 0.476 -0.544 -8.618 -9.523 -9.945
0.01520 1.00e+08 5.3165354729    4.856  4.556  3.4797 -0.561    8  0.905  0.078   814.56   358.09  0 -1.21e-05      0.00 6.073e-01 3.762e-01 2.967e-04 6.005e-03 5.086e-03 -1.000 1.653e-02 -6.620 -3.890 -0.687 -5.247 0.491 -0.531 -8.630 -9.536 -9.960
0.01520 1.00e+08 5.3165683746    4.842  4.557  3.4793 -0.565    8  0.905  0.072   821.41   360.65  0 -1.27e-05      0.00 6.073e-01 3.762e-01 2.727e-04 6.036e-03 5.081e-03 -1.000 1.653e-02 -6.623 -3.885 -0.679 -5.243 0.502 -0.521 -8.635 -9.541 -9.965
0.01520 1.00e+08 5.3166084290    4.825  4.557  3.4789 -0.568    8  0.905  0.063   826.54   362.53  0 -1.33e-05      0.00 6.073e-01 3.762e-01 2.422e-04 6.075e-03 5.075e-03 -1.000 1.653e-02 -6.623 -3.879 -0.670 -5.237 0.512 -0.512 -8.636 -9.543 -9.967
0.01520 1.00e+08 5.3166084290    4.825  4.749  3.4503 -0.874    8  0.905  0.099  1600.41   641.82  0 -7.64e-05      0.00 6.068e-01 3.765e-01 3.763e-04 6.071e-03 5.075e-03 -1.000 1.667e-02 -7.103 -3.954 -0.472 -5.331 0.804 -0.277 -9.198 -10.124 -10.574
0.01520 1.00e+08 5.3166093826    4.824  4.728  3.4534 -0.841    8  0.905  0.099  1490.79   603.63  0 -7.28e-05      0.00 6.068e-01 3.765e-01 3.758e-04 6.072e-03 5.075e-03 -1.000 1.667e-02 -7.051 -3.938 -0.496 -5.312 0.785 -0.301 -9.139 -10.063 -10.511
0.01520 1.00e+08 5.3166112900    4.823  4.679  3.4607 -0.763    8  0.905  0.098  1259.69   521.83  0 -6.51e-05      0.00 6.068e-01 3.765e-01 3.744e-04 6.074e-03 5.075e-03 -1.000 1.667e-02 -6.929 -3.904 -0.546 -5.273 0.730 -0.354 -8.997 -9.916 -10.360
0.01520 1.00e+08 5.3166155815    4.821  4.607  3.4715 -0.647    8  0.905  0.098   980.46   420.19  0 -3.69e-05      0.00 6.068e-01 3.765e-01 3.714e-04 6.078e-03 5.074e-03 -1.000 1.667e-02 -6.746 -3.868 -0.604 -5.231 0.626 -0.425 -8.782 -9.695 -10.130
0.01520 1.00e+08 5.3166222572    4.818  4.486  3.4895 -0.454    8  0.905  0.096   646.65   293.21  0 -3.01e-06      0.00 6.068e-01 3.765e-01 3.664e-04 6.085e-03 5.073e-03 -1.000 1.667e-02 -6.444 -3.921 -0.836 -5.268 0.318 -0.716 -8.424 -9.322 -9.730
0.01520 1.00e+08 5.3166332245    4.813  4.519  3.4844 -0.509    8  0.905  0.094   726.89   324.39  0 -5.88e-06      0.00 6.068e-01 3.765e-01 3.588e-04 6.095e-03 5.072e-03 -1.000 1.668e-02 -6.527 -3.883 -0.717 -5.237 0.433 -0.575 -8.524 -9.426 -9.843
0.01520 1.00e+08 5.3166480064    4.805  4.541  3.4810 -0.545    8  0.905  0.092   786.05   347.06  0 -9.75e-06      0.00 6.068e-01 3.765e-01 3.479e-04 6.110e-03 5.070e-03 -1.000 1.668e-02 -6.583 -3.876 -0.684 -5.233 0.486 -0.531 -8.589 -9.494 -9.916
0.01520 1.00e+08 5.3166680336    4.796  4.551  3.4793 -0.564    8  0.905  0.088   817.35   358.94  0 -1.25e-05      0.00 6.068e-01 3.765e-01 3.330e-04 6.130e-03 5.067e-03 -1.000 1.668e-02 -6.609 -3.871 -0.665 -5.228 0.516 -0.507 -8.621 -9.527 -9.951
0.01520 1.00e+08 5.3166942596    4.783  4.555  3.4784 -0.572    8  0.905  0.082   831.67   364.32  0 -1.39e-05      0.00 6.068e-01 3.765e-01 3.132e-04 6.156e-03 5.063e-03 -1.000 1.668e-02 -6.618 -3.866 -0.654 -5.224 0.532 -0.494 -8.633 -9.540 -9.965
0.01520 1.00e+08 5.3167266846    4.767  4.556  3.4780 -0.576    8  0.905  0.076   838.69   366.93  0 -1.47e-05      0.00 6.068e-01 3.765e-01 2.876e-04 6.189e-03 5.058e-03 -1.000 1.669e-02 -6.621 -3.860 -0.645 -5.219 0.543 -0.484 -8.637 -9.544 -9.970
0.01520 1.00e+08 5.3167672157    4.747  4.556  3.4776 -0.579    8  0.905  0.067   843.94   368.84  0 -1.54e-05      0.00 6.068e-01 3.766e-01 2.549e-04 6.230e-03 5.052e-03 -1.000 1.669e-02 -6.621 -3.853 -0.636 -5.212 0.554 -0.474 -8.638 -9.546 -9.972
0.01520 1.00e+08 5.3167672157    4.747  4.748  3.4489 -0.886    8  0.905  0.105  1635.49   653.46  0 -7.62e-05      0.00 6.063e-01 3.769e-01 3.983e-04 6.226e-03 5.053e-03 -1.000 1.684e-02 -7.100 -3.937 -0.437 -5.314 0.836 -0.241 -9.199 -10.126 -10.577
0.01520 1.00e+08 5.3167681694    4.747  4.727  3.4520 -0.853    8  0.905  0.105  1523.44   614.57  0 -7.27e-05      0.00 6.063e-01 3.769e-01 3.978e-04 6.226e-03 5.053e-03 -1.000 1.684e-02 -7.049 -3.920 -0.461 -5.295 0.816 -0.266 -9.140 -10.065 -10.514
0.01520 1.00e+08 5.3167700768    4.745  4.679  3.4593 -0.775    8  0.905  0.105  1287.18   531.25  0 -6.49e-05      0.00 6.063e-01 3.769e-01 3.962e-04 6.229e-03 5.052e-03 -1.000 1.684e-02 -6.926 -3.883 -0.515 -5.253 0.767 -0.322 -8.999 -9.919 -10.364
0.01520 1.00e+08 5.3167743683    4.743  4.606  3.4702 -0.659    8  0.905  0.104  1001.67   427.70  0 -4.23e-05      0.00 6.063e-01 3.769e-01 3.931e-04 6.233e-03 5.052e-03 -1.000 1.684e-02 -6.744 -3.849 -0.574 -5.212 0.661 -0.393 -8.784 -9.698 -10.133
0.01520 1.00e+08 5.3167810440    4.739  4.485  3.4882 -0.466    8  0.905  0.102   660.27   298.30  0 -3.15e-06      0.00 6.063e-01 3.769e-01 3.878e-04 6.240e-03 5.051e-03 -1.000 1.684e-02 -6.441 -3.885 -0.776 -5.234 0.373 -0.649 -8.426 -9.325 -9.736
0.01520 1.00e+08 5.3167920113    4.733  4.518  3.4831 -0.520    8  0.905  0.100   742.40   330.10  0 -6.88e-06      0.00 6.063e-01 3.769e-01 3.797e-04 6.251e-03 5.049e-03 -1.000 1.684e-02 -6.525 -3.857 -0.682 -5.212 0.475 -0.535 -8.525 -9.429 -9.847
0.01520 1.00e+08 5.3168067932    4.725  4.540  3.4797 -0.557    8  0.905  0.097   803.05   353.26  0 -1.14e-05      0.00 6.063e-01 3.769e-01 3.681e-04 6.267e-03 5.047e-03 -1.000 1.685e-02 -6.580 -3.849 -0.648 -5.207 0.530 -0.491 -8.591 -9.497 -9.920
0.01520 1.00e+08 5.3168268204    4.713  4.550  3.4779 -0.575    8  0.905  0.093   835.25   365.43  0 -1.45e-05      0.00 6.063e-01 3.769e-01 3.523e-04 6.288e-03 5.044e-03 -1.000 1.685e-02 -6.606 -3.843 -0.628 -5.202 0.560 -0.466 -8.622 -9.530 -9.955
0.01520 1.00e+08 5.3168530464    4.698  4.554  3.4770 -0.584    8  0.905  0.088   850.19   371.01  0 -1.62e-05      0.00 6.062e-01 3.769e-01 3.313e-04 6.315e-03 5.041e-03 -1.000 1.685e-02 -6.615 -3.837 -0.616 -5.196 0.578 -0.452 -8.634 -9.542 -9.969
0.01520 1.00e+08 5.3168859482    4.680  4.555  3.4765 -0.589    8  0.905  0.081   857.77   373.80  0 -1.72e-05      0.00 6.062e-01 3.769e-01 3.042e-04 6.349e-03 5.036e-03 -1.000 1.685e-02 -6.617 -3.830 -0.606 -5.190 0.591 -0.440 -8.637 -9.546 -9.973
0.01520 1.00e+08 5.3169264793    4.658  4.555  3.4761 -0.592    8  0.905  0.071   863.60   375.91  0  -1.8e-05      0.00 6.062e-01 3.769e-01 2.697e-04 6.392e-03 5.031e-03 -1.000 1.686e-02 -6.617 -3.822 -0.595 -5.182 0.604 -0.428 -8.638 -9.548 -9.975
0.01520 1.00e+08 5.3169264793    4.657  4.746  3.4472 -0.900    8  0.905  0.112  1676.09   666.85  0 -7.59e-05      0.00 6.057e-01 3.772e-01 4.223e-04 6.388e-03 5.031e-03 -1.000 1.702e-02 -7.096 -3.914 -0.393 -5.293 0.874 -0.198 -9.199 -10.127 -10.578
0.01520 1.00e+08 5.3169274330    4.657  4.726  3.4503 -0.867    8  0.905  0.112  1561.15   627.12  0 -7.24e-05      0.00 6.057e-01 3.772e-01 4.217e-04 6.388e-03 5.031e-03 -1.000 1.702e-02 -7.045 -3.898 -0.418 -5.274 0.855 -0.223 -9.140 -10.066 -10.515
0.01520 1.00e+08 5.3169293404    4.655  4.677  3.4576 -0.788    8  0.905  0.111  1318.67   541.97  0 -6.47e-05      0.00 6.057e-01 3.772e-01 4.201e-04 6.391e-03 5.031e-03 -1.000 1.702e-02 -6.922 -3.859 -0.476 -5.230 0.809 -0.281 -9.000 -9.920 -10.366
0.01520 1.00e+08 5.3169336319    4.652  4.604  3.4686 -0.672    8  0.905  0.110  1025.75   436.17  0 -4.92e-05      0.00 6.057e-01 3.773e-01 4.168e-04 6.395e-03 5.030e-03 -1.000 1.702e-02 -6.740 -3.824 -0.537 -5.189 0.703 -0.354 -8.784 -9.699 -10.135
0.01520 1.00e+08 5.3169407845    4.648  4.483  3.4868 -0.478    8  0.905  0.109   675.48   303.95  0 -3.77e-06      0.00 6.057e-01 3.773e-01 4.112e-04 6.403e-03 5.029e-03 -1.000 1.702e-02 -6.437 -3.842 -0.706 -5.193 0.437 -0.572 -8.426 -9.327 -9.740
0.01520 1.00e+08 5.3169512749    4.641  4.516  3.4816 -0.533    8  0.905  0.107   759.84   336.47  0 -8.16e-06      0.00 6.057e-01 3.773e-01 4.027e-04 6.414e-03 5.028e-03 -1.000 1.702e-02 -6.520 -3.826 -0.640 -5.182 0.525 -0.490 -8.525 -9.430 -9.850
0.01520 1.00e+08 5.3169665337    4.631  4.538  3.4781 -0.570    8  0.905  0.104   822.17   360.17  0 -1.34e-05      0.00 6.057e-01 3.773e-01 3.905e-04 6.430e-03 5.026e-03 -1.000 1.703e-02 -6.575 -3.817 -0.605 -5.176 0.581 -0.444 -8.590 -9.498 -9.923
0.01520 1.00e+08 5.3169865608    4.617  4.548  3.4763 -0.589    8  0.906  0.099   855.43   372.68  0 -1.72e-05      0.00 6.057e-01 3.773e-01 3.738e-04 6.452e-03 5.023e-03 -1.000 1.703e-02 -6.601 -3.810 -0.584 -5.169 0.613 -0.418 -8.621 -9.531 -9.958
0.01520 1.00e+08 5.3170132637    4.600  4.552  3.4754 -0.597    8  0.906  0.093   871.07   378.49  0 -1.92e-05      0.00 6.057e-01 3.773e-01 3.517e-04 6.480e-03 5.020e-03 -1.000 1.703e-02 -6.609 -3.803 -0.571 -5.163 0.632 -0.402 -8.633 -9.543 -9.972
0.01520 1.00e+08 5.3170461655    4.578  4.552  3.4749 -0.602    8  0.906  0.086   879.24   381.47  0 -2.04e-05      0.00 6.057e-01 3.773e-01 3.230e-04 6.516e-03 5.016e-03 -1.000 1.703e-02 -6.611 -3.794 -0.559 -5.155 0.647 -0.389 -8.636 -9.547 -9.976
0.01520 1.00e+08 5.3170871735    4.552  4.552  3.4744 -0.606    8  0.906  0.076   885.71   383.79  0 -2.14e-05      0.00 6.057e-01 3.773e-01 2.866e-04 6.560e-03 5.011e-03 -1.000 1.704e-02 -6.610 -3.785 -0.546 -5.146 0.662 -0.374 -8.637 -9.548 -9.978
0.01520 1.00e+08 5.3170871735    4.552  4.744  3.4452 -0.915    8  0.906  0.120  1722.20   681.91  0 -7.54e-05      0.00 6.052e-01 3.776e-01 4.492e-04 6.556e-03 5.011e-03 -1.000 1.721e-02 -7.089 -3.887 -0.342 -5.267 0.921 -0.147 -9.197 -10.126 -10.578
0.01520 1.00e+08 5.3170881271    4.551  4.723  3.4484 -0.882    8  0.906  0.119  1603.92   641.23  0 -7.19e-05      0.00 6.052e-01 3.776e-01 4.486e-04 6.556e-03 5.011e-03 -1.000 1.721e-02 -7.038 -3.871 -0.368 -5.248 0.900 -0.172 -9.138 -10.065 -10.515
0.01520 1.00e+08 5.3170900345    4.549  4.674  3.4558 -0.803    8  0.906  0.119  1354.33   553.99  0 -6.43e-05      0.00 6.052e-01 3.776e-01 4.468e-04 6.559e-03 5.011e-03 -1.000 1.721e-02 -6.915 -3.832 -0.427 -5.204 0.853 -0.232 -8.997 -9.919 -10.365
0.01520 1.00e+08 5.3170943260    4.546  4.601  3.4668 -0.687    8  0.906  0.118  1052.94   445.64  0 -5.43e-05      0.00 6.052e-01 3.776e-01 4.434e-04 6.563e-03 5.011e-03 -1.000 1.721e-02 -6.733 -3.794 -0.493 -5.159 0.753 -0.308 -8.783 -9.698 -10.136
0.01520 1.00e+08 5.3171014786    4.540  4.480  3.4851 -0.493    8  0.906  0.116   692.62   310.25  0 -4.58e-06      0.00 6.052e-01 3.776e-01 4.376e-04 6.571e-03 5.010e-03 -1.000 1.721e-02 -6.430 -3.799 -0.642 -5.152 0.501 -0.502 -8.424 -9.326 -9.742
0.01520 1.00e+08 5.3171119690    4.532  4.513  3.4799 -0.548    8  0.906  0.114   779.59   343.62  0 -9.85e-06      0.00 6.051e-01 3.776e-01 4.287e-04 6.583e-03 5.008e-03 -1.000 1.721e-02 -6.513 -3.788 -0.591 -5.145 0.583 -0.435 -8.523 -9.429 -9.852
0.01520 1.00e+08 5.3171272278    4.520  4.535  3.4763 -0.585    8  0.906  0.111   844.01   367.98  0 -1.62e-05      0.00 6.051e-01 3.776e-01 4.160e-04 6.599e-03 5.007e-03 -1.000 1.722e-02 -6.568 -3.778 -0.554 -5.137 0.642 -0.388 -8.588 -9.498 -9.925
0.01520 1.00e+08 5.3171477318    4.504  4.545  3.4744 -0.604    8  0.906  0.106   878.66   380.94  0 -2.07e-05      0.00 6.051e-01 3.777e-01 3.986e-04 6.622e-03 5.004e-03 -1.000 1.722e-02 -6.593 -3.769 -0.532 -5.130 0.676 -0.360 -8.619 -9.530 -9.960
0.01520 1.00e+08 5.3171739578    4.483  4.548  3.4735 -0.613    8  0.906  0.100   895.34   387.09  0 -2.32e-05      0.00 6.051e-01 3.777e-01 3.754e-04 6.651e-03 5.001e-03 -1.000 1.722e-02 -6.601 -3.760 -0.516 -5.122 0.697 -0.342 -8.630 -9.542 -9.973
0.01520 1.00e+08 5.3172073364    4.457  4.549  3.4729 -0.618    8  0.906  0.092   904.52   390.40  0 -2.48e-05      0.00 6.051e-01 3.777e-01 3.454e-04 6.688e-03 4.997e-03 -1.000 1.722e-02 -6.602 -3.750 -0.502 -5.112 0.715 -0.326 -8.633 -9.546 -9.977
0.01520 1.00e+08 5.3172483444    4.426  4.548  3.4723 -0.623    8  0.906  0.082   912.10   393.09  0 -2.62e-05      0.00 6.051e-01 3.777e-01 3.072e-04 6.733e-03 4.992e-03 -1.000 1.723e-02 -6.600 -3.738 -0.487 -5.100 0.734 -0.309 -8.633 -9.546 -9.979
0.01520 1.00e+08 5.3172483444    4.425  4.740  3.4429 -0.932    8  0.906  0.128  1777.76   699.89  0 -7.48e-05      0.00 6.046e-01 3.780e-01 4.809e-04 6.728e-03 4.993e-03 -1.000 1.741e-02 -7.079 -3.858 -0.283 -5.239 0.971 -0.088 -9.192 -10.123 -10.576
0.01520 1.00e+08 5.3172492981    4.424  4.719  3.4460 -0.899    8  0.906  0.128  1655.41   658.04  0 -7.13e-05      0.00 6.046e-01 3.780e-01 4.803e-04 6.729e-03 4.993e-03 -1.000 1.741e-02 -7.028 -3.836 -0.305 -5.216 0.956 -0.110 -9.133 -10.062 -10.513
0.01520 1.00e+08 5.3172512054    4.422  4.670  3.4535 -0.821    8  0.906  0.128  1397.16   568.29  0 -6.37e-05      0.00 6.046e-01 3.780e-01 4.785e-04 6.731e-03 4.993e-03 -1.000 1.741e-02 -6.906 -3.799 -0.366 -5.172 0.908 -0.171 -8.993 -9.916 -10.363
0.01520 1.00e+08 5.3172554970    4.418  4.597  3.4646 -0.704    8  0.906  0.127  1085.48   456.86  0 -5.39e-05      0.00 6.046e-01 3.780e-01 4.750e-04 6.736e-03 4.993e-03 -1.000 1.741e-02 -6.723 -3.756 -0.439 -5.123 0.814 -0.252 -8.779 -9.696 -10.135
0.01520 1.00e+08 5.3172626495    4.411  4.476  3.4831 -0.509    8  0.906  0.125   713.01   317.67  0 -5.73e-06      0.00 6.046e-01 3.780e-01 4.691e-04 6.744e-03 4.992e-03 -1.000 1.742e-02 -6.420 -3.754 -0.584 -5.109 0.570 -0.438 -8.420 -9.324 -9.741
0.01520 1.00e+08 5.3172736168    4.401  4.509  3.4778 -0.564    8  0.906  0.123   803.16   352.06  0 -1.22e-05      0.00 6.046e-01 3.780e-01 4.600e-04 6.756e-03 4.991e-03 -1.000 1.742e-02 -6.503 -3.741 -0.530 -5.100 0.655 -0.369 -8.519 -9.427 -9.852
0.01520 1.00e+08 5.3172888756    4.386  4.531  3.4742 -0.602    8  0.906  0.119   870.15   377.24  0    -2e-05      0.00 6.045e-01 3.780e-01 4.470e-04 6.773e-03 4.989e-03 -1.000 1.742e-02 -6.557 -3.729 -0.492 -5.090 0.716 -0.320 -8.584 -9.495 -9.925
0.01520 1.00e+08 5.3173093796    4.367  4.541  3.4722 -0.621    8  0.906  0.115   906.58   390.76  0 -2.56e-05      0.00 6.045e-01 3.780e-01 4.291e-04 6.795e-03 4.987e-03 -1.000 1.742e-02 -6.581 -3.718 -0.467 -5.080 0.753 -0.290 -8.614 -9.527 -9.960
0.01520 1.00e+08 5.3173360825    4.341  4.544  3.4712 -0.631    8  0.906  0.108   924.61   397.35  0 -2.88e-05      0.00 6.045e-01 3.780e-01 4.053e-04 6.825e-03 4.984e-03 -1.000 1.743e-02 -6.589 -3.712 -0.452 -5.074 0.772 -0.273 -8.625 -9.539 -9.972
0.01520 1.00e+08 5.3173694611    4.310  4.544  3.4705 -0.637    8  0.906  0.100   935.10   401.09  0  -3.1e-05      0.00 6.045e-01 3.781e-01 3.742e-04 6.862e-03 4.981e-03 -1.000 1.743e-02 -6.589 -3.703 -0.438 -5.066 0.789 -0.258 -8.627 -9.541 -9.975
0.01520 1.00e+08 5.3174109459    4.272  4.543  3.4698 -0.643    8  0.906  0.089   944.22   404.28  0  -3.3e-05      0.00 6.045e-01 3.781e-01 3.345e-04 6.909e-03 4.976e-03 -1.000 1.743e-02 -6.586 -3.691 -0.421 -5.055 0.808 -0.240 -8.626 -9.541 -9.975
0.01520 1.00e+08 5.3174109459    4.271  4.734  3.4400 -0.953    8  0.906  0.140  1846.61   721.92  0 -7.38e-05      0.00 6.040e-01 3.784e-01 5.213e-04 6.903e-03 4.978e-03 -1.000 1.763e-02 -7.065 -3.829 -0.216 -5.212 1.024 -0.023 -9.185 -10.118 -10.570
0.01520 1.00e+08 5.3174118996    4.270  4.714  3.4432 -0.920    8  0.906  0.139  1719.04   678.59  0 -7.04e-05      0.00 6.040e-01 3.784e-01 5.207e-04 6.904e-03 4.978e-03 -1.000 1.763e-02 -7.014 -3.797 -0.229 -5.178 1.022 -0.035 -9.126 -10.057 -10.508
0.01520 1.00e+08 5.3174138069    4.268  4.665  3.4508 -0.841    8  0.906  0.139  1449.83   585.67  0 -6.29e-05      0.00 6.040e-01 3.784e-01 5.189e-04 6.906e-03 4.977e-03 -1.000 1.763e-02 -6.892 -3.756 -0.290 -5.131 0.977 -0.095 -8.985 -9.911 -10.358
0.01520 1.00e+08 5.3174180984    4.263  4.592  3.4620 -0.724    8  0.906  0.138  1125.14   470.38  0 -5.32e-05      0.00 6.039e-01 3.784e-01 5.154e-04 6.911e-03 4.977e-03 -1.000 1.763e-02 -6.709 -3.709 -0.371 -5.077 0.890 -0.182 -8.773 -9.691 -10.132
0.01520 1.00e+08 5.3174252510    4.255  4.470  3.4808 -0.528    8  0.906  0.137   737.47   326.45  0 -7.41e-06      0.00 6.039e-01 3.784e-01 5.096e-04 6.918e-03 4.976e-03 -1.000 1.763e-02 -6.406 -3.699 -0.512 -5.055 0.654 -0.359 -8.412 -9.318 -9.739
0.01520 1.00e+08 5.3174362183    4.243  4.503  3.4753 -0.584    8  0.906  0.134   831.45   362.06  0 -1.57e-05      0.00 6.039e-01 3.784e-01 5.005e-04 6.930e-03 4.975e-03 -1.000 1.763e-02 -6.488 -3.683 -0.456 -5.043 0.742 -0.288 -8.512 -9.422 -9.850
0.01520 1.00e+08 5.3174514771    4.226  4.525  3.4716 -0.622    8  0.906  0.131   901.51   388.20  0 -2.55e-05      0.00 6.039e-01 3.784e-01 4.876e-04 6.947e-03 4.974e-03 -1.000 1.764e-02 -6.542 -3.671 -0.417 -5.033 0.805 -0.238 -8.576 -9.490 -9.922
0.01520 1.00e+08 5.3174719810    4.203  4.534  3.4696 -0.642    8  0.906  0.126   939.92   402.34  0 -3.26e-05      0.00 6.039e-01 3.784e-01 4.697e-04 6.969e-03 4.972e-03 -1.000 1.764e-02 -6.566 -3.668 -0.397 -5.031 0.832 -0.216 -8.606 -9.521 -9.954
0.01520 1.00e+08 5.3174982071    4.174  4.537  3.4685 -0.652    8  0.906  0.120   959.36   409.37  0 -3.69e-05      0.00 6.039e-01 3.784e-01 4.458e-04 6.998e-03 4.970e-03 -1.000 1.764e-02 -6.572 -3.660 -0.380 -5.025 0.852 -0.198 -8.616 -9.531 -9.966
0.01520 1.00e+08 5.3175320625    4.137  4.537  3.4677 -0.659    8  0.906  0.111   971.14   413.50  0 -3.98e-05      0.00 6.039e-01 3.784e-01 4.147e-04 7.034e-03 4.967e-03 -1.000 1.764e-02 -6.571 -3.649 -0.363 -5.014 0.872 -0.180 -8.617 -9.533 -9.968
0.01520 1.00e+08 5.3175730705    4.092  4.535  3.4670 -0.665    8  0.906  0.100   981.80   417.17  0 -4.27e-05      0.00 6.039e-01 3.784e-01 3.746e-04 7.079e-03 4.963e-03 -1.000 1.765e-02 -6.567 -3.635 -0.343 -5.000 0.895 -0.159 -8.616 -9.531 -9.967
0.01520 1.00e+08 5.3175730705    4.092  4.727  3.4365 -0.979    8  0.906  0.155  1930.74   748.52  0 -7.25e-05      0.00 6.033e-01 3.788e-01 5.758e-04 7.073e-03 4.965e-03 -1.000 1.786e-02 -7.046 -3.793 -0.133 -5.179 1.089 0.058 -9.175 -10.108 -10.561
0.01520 1.00e+08 5.3175740242    4.091  4.706  3.4397 -0.945    8  0.906  0.154  1796.44   703.28  0 -6.92e-05      0.00 6.033e-01 3.788e-01 5.752e-04 7.074e-03 4.965e-03 -1.000 1.786e-02 -6.995 -3.760 -0.146 -5.143 1.088 0.046 -9.115 -10.047 -10.499
0.01520 1.00e+08 5.3175759315    4.089  4.657  3.4474 -0.866    8  0.906  0.154  1513.08   606.28  0 -6.18e-05      0.00 6.033e-01 3.788e-01 5.736e-04 7.076e-03 4.965e-03 -1.000 1.786e-02 -6.873 -3.702 -0.196 -5.080 1.061 -0.001 -8.974 -9.902 -10.349
0.01520 1.00e+08 5.3175802231    4.083  4.584  3.4589 -0.747    8  0.906  0.153  1171.91   486.08  0 -5.22e-05      0.00 6.033e-01 3.788e-01 5.704e-04 7.081e-03 4.964e-03 -1.000 1.786e-02 -6.690 -3.650 -0.290 -5.020 0.981 -0.097 -8.763 -9.683 -10.125
0.01520 1.00e+08 5.3175873756    4.074  4.463  3.4781 -0.550    8  0.906  0.152   765.41   336.31  0  -9.8e-06      0.00 6.033e-01 3.788e-01 5.649e-04 7.088e-03 4.964e-03 -1.000 1.786e-02 -6.386 -3.632 -0.428 -4.990 0.752 -0.267 -8.401 -9.309 -9.732
0.01520 1.00e+08 5.3175983429    4.060  4.495  3.4725 -0.607    8  0.906  0.150   864.02   373.38  0 -2.06e-05      0.00 6.033e-01 3.788e-01 5.565e-04 7.099e-03 4.963e-03 -1.000 1.787e-02 -6.468 -3.613 -0.369 -4.975 0.846 -0.192 -8.500 -9.413 -9.844
0.01520 1.00e+08 5.3176136017    4.041  4.516  3.4687 -0.645    8  0.906  0.146   937.70   400.64  0 -3.33e-05      0.00 6.033e-01 3.788e-01 5.444e-04 7.114e-03 4.962e-03 -1.000 1.787e-02 -6.521 -3.613 -0.336 -4.977 0.894 -0.154 -8.564 -9.479 -9.913
0.01520 1.00e+08 5.3176345825    4.014  4.526  3.4666 -0.665    8  0.906  0.142   978.36   415.46  0 -4.26e-05      0.00 6.033e-01 3.788e-01 5.276e-04 7.135e-03 4.961e-03 -1.000 1.787e-02 -6.544 -3.608 -0.314 -4.973 0.924 -0.130 -8.593 -9.509 -9.945
0.01520 1.00e+08 5.3176612854    3.981  4.528  3.4655 -0.676    8  0.906  0.136   999.32   422.94  0 -4.59e-05      0.00 6.033e-01 3.788e-01 5.050e-04 7.162e-03 4.959e-03 -1.000 1.787e-02 -6.550 -3.599 -0.295 -4.964 0.947 -0.109 -8.602 -9.519 -9.955
0.01520 1.00e+08 5.3176951408    3.938  4.527  3.4646 -0.683    8  0.906  0.128  1012.43   427.46  0 -4.58e-05      0.00 6.033e-01 3.788e-01 4.753e-04 7.196e-03 4.956e-03 -1.000 1.788e-02 -6.547 -3.585 -0.275 -4.951 0.970 -0.088 -8.602 -9.520 -9.956
0.01520 1.00e+08 5.3177366257    3.887  4.525  3.4637 -0.690    8  0.906  0.117  1024.53   431.54  0 -4.56e-05      0.00 6.033e-01 3.788e-01 4.368e-04 7.237e-03 4.953e-03 -1.000 1.788e-02 -6.542 -3.568 -0.251 -4.935 0.997 -0.064 -8.599 -9.517 -9.954
0.01520 1.00e+08 5.3177366257    3.887  4.716  3.4324 -1.007    8  0.906  0.176  2028.75   778.94  0 -7.08e-05      0.00 6.026e-01 3.793e-01 6.545e-04 7.231e-03 4.955e-03 -1.000 1.811e-02 -7.020 -3.750 -0.035 -5.137 1.166 0.153 -9.159 -10.094 -10.547
0.01520 1.00e+08 5.3177375793    3.886  4.696  3.4358 -0.973    8  0.906  0.176  1886.44   731.46  0 -6.75e-05      0.00 6.026e-01 3.793e-01 6.540e-04 7.232e-03 4.955e-03 -1.000 1.811e-02 -6.969 -3.715 -0.049 -5.101 1.166 0.141 -9.099 -10.033 -10.484
0.01520 1.00e+08 5.3177394867    3.883  4.647  3.4437 -0.893    8  0.906  0.176  1586.37   629.70  0 -6.03e-05      0.00 6.026e-01 3.793e-01 6.527e-04 7.233e-03 4.955e-03 -1.000 1.811e-02 -6.847 -3.638 -0.086 -5.018 1.159 0.109 -8.957 -9.888 -10.336
0.01520 1.00e+08 5.3177437782    3.876  4.574  3.4554 -0.774    8  0.906  0.175  1225.73   503.81  0  -5.1e-05      0.00 6.026e-01 3.793e-01 6.501e-04 7.237e-03 4.955e-03 -1.000 1.811e-02 -6.664 -3.585 -0.188 -4.957 1.079 0.006 -8.745 -9.668 -10.111
